"","mean_corr.M","sd_corr.M","se_corr.M","mean_corr.F","sd_corr.F","se_corr.F"
"6 Months",0.20985,0.2699,0.00544,0.25352,0.26682,0.00538
"12 Months",0.24604,0.26435,0.00533,0.20478,0.26962,0.00544
"18 Months",0.19198,0.24217,0.00488,0.19364,0.25695,0.00518
